s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
15.93727406,4.93553341,1.97447795,3.12302200,-0.23383310,3.36329165,-0.28728279
15.98723416,4.88558867,1.97570000,3.11118525,-0.24002876,3.35902149,-0.81304062
16.03719427,4.83566220,1.97752115,3.09901961,-0.24707505,3.34690695,-1.18142972
16.08715438,4.78576199,1.97995850,3.08649330,-0.25439764,3.32922475,-1.13134563
16.13711448,4.73589678,1.98302982,3.07360255,-0.26163499,3.31220367,-1.08154920
16.18707459,4.68607598,1.98675264,3.06035162,-0.26882387,3.29584959,-1.03271870
16.23703470,4.63630967,1.99114419,3.04674333,-0.27593851,3.28015778,-0.98471400
16.28699480,4.58660864,1.99622136,3.03278142,-0.28298149,3.26512515,-0.93746260
16.33695491,4.53698436,2.00200063,3.01846947,-0.28995163,3.25074926,-0.89081624
16.38691502,4.48744902,2.00849809,3.00381103,-0.29685395,3.23702953,-0.84460807
16.43687512,4.43801549,2.01572944,2.98880930,-0.30369534,3.22396755,-0.79863951
16.48683523,4.38869738,2.02370994,2.97346709,-0.31048536,3.21156762,-0.75268810
16.53679534,4.33950901,2.03245444,2.95778670,-0.31723557,3.19983715,-0.70650530
16.58675544,4.29046541,2.04197738,2.94176977,-0.32395955,3.18878717,-0.65981479
16.63671555,4.24158238,2.05229280,2.92541722,-0.33067300,3.17843276,-0.61230835
16.68667566,4.19287644,2.06341433,2.90872914,-0.33739393,3.16879359,-0.56364174
16.73663576,4.14436491,2.07535523,2.89170463,-0.34414311,3.15989456,-0.51342723
16.78659587,4.09606585,2.08812840,2.87434169,-0.35094437,3.15176647,-0.46124613
16.83655598,4.04799820,2.10174641,2.85663707,-0.35782447,3.14444654,-0.40661492
16.88651608,4.00018168,2.11622151,2.83858604,-0.36481456,3.13797945,-0.34912318
16.93647619,3.95263695,2.13156569,2.82018248,-0.37194030,3.13241609,-0.28821350
16.98643630,3.90538557,2.14779069,2.80141854,-0.37924491,3.12781588,-0.22377377
17.03639640,3.85845011,2.16490802,2.78228579,-0.38670435,3.12423953,-0.15538292
17.08635651,3.81185414,2.18292892,2.76277452,-0.39440497,3.12175380,-0.09699778
17.13631662,3.76562229,2.20186439,2.74287735,-0.40214148,3.12020107,-0.05142308
17.18627673,3.71978024,2.22172486,2.72258891,-0.41008096,3.11937759,0.04449917
17.23623683,3.67435362,2.24251797,2.70206396,-0.41116954,3.12009021,0.18441032
17.28619694,3.62935829,2.26422872,2.68229329,-0.37820636,3.12304166,0.36653845
17.33615705,3.58478178,2.28678706,2.66418461,-0.34696928,3.12889978,0.60241522
17.38611715,3.54060278,2.31011450,2.64763981,-0.31531383,3.13850399,0.89475032
17.43607726,3.49679674,2.33413518,2.63266682,-0.28411819,3.15271485,1.17945788
17.48603737,3.45333592,2.35877519,2.61925687,-0.25269409,3.17135028,1.46287073
17.53599747,3.41018957,2.38396195,2.60741620,-0.22131582,3.19431259,1.74664716
17.58595758,3.36732428,2.40962428,2.59714296,-0.18994241,3.22151491,2.03405278
17.63591769,3.32470440,2.43569228,2.58843465,-0.15867492,3.25290659,2.32693878
17.68587779,3.28229249,2.46209739,2.58128488,-0.12755310,3.28845093,2.30341739
17.73583790,3.24004970,2.48877230,2.57568676,-0.09655832,3.32326157,1.18999407
17.78579801,3.19793607,2.51565073,2.57163421,-0.06568067,3.34110340,-0.03250406
17.83575811,3.15591087,2.54266724,2.56912189,-0.03489880,3.34061733,-1.25828887
17.88571822,3.11393283,2.56975702,2.56814548,-0.00419421,3.32174587,-2.46846416
17.93567833,3.07196047,2.59685561,2.56870153,0.02644941,3.28440956,-3.32878012
17.98563843,3.02995236,2.62389873,2.57078733,0.05704558,3.23337807,-3.12243238
18.03559854,2.98786736,2.65082202,2.57440075,0.08760383,3.18476681,-2.84533393
18.08555865,2.94566496,2.67756085,2.57954004,0.11813002,3.13981421,-2.58207745
18.13551875,2.90330551,2.70405014,2.58620361,0.14862488,3.09845631,-2.33051725
18.18547886,2.86075059,2.73022416,2.59438979,0.17908431,3.06064793,-2.08845901
18.23543897,2.81796326,2.75601638,2.60409661,0.20950038,3.02636523,-1.85475511
18.28539907,2.77490838,2.78135936,2.61532093,0.23983209,2.99558992,-1.64454604
18.33535918,2.73155300,2.80618462,2.62806047,0.27016594,2.96803564,-1.48268902
18.38531929,2.68786668,2.83042259,2.64230293,0.29996772,2.94297213,-1.35765667
18.43527939,2.64382378,2.85400625,2.65780723,0.32015673,2.91983349,-1.26692752
18.48523950,2.59941248,2.87688847,2.67385928,0.32137347,2.89807452,-1.20844674
18.53519961,2.55463727,2.89904996,2.69025249,0.33570586,2.87716661,-1.17364673
18.58515971,2.50949733,2.92045864,2.70731589,0.34716770,2.85671431,-1.13907718
18.63511982,2.46399280,2.94108104,2.72495309,0.35892615,2.83672343,-1.11972482
18.68507993,2.41812656,2.96088588,2.74306148,0.36571735,2.81693391,-1.11638065
18.73504003,2.37190684,2.97985112,2.76137931,0.36731710,2.79706412,-1.12841060
18.78500014,2.32534680,2.99796479,2.77977970,0.36934051,2.77683573,-1.14785548
18.83496025,2.27846040,3.01521607,2.79829923,0.37208469,2.75610644,-1.17159757
18.88492036,2.23126144,3.03159284,2.81695747,0.37485416,2.73478636,-1.19387442
18.93488046,2.18376405,3.04708271,2.83576530,0.37810078,2.71288854,-1.21505841
18.98484057,2.13598253,3.06167256,2.85474299,0.38164284,2.69041917,-1.23520855
19.03480068,2.08793153,3.07534870,2.87390386,0.38543217,2.66738318,-1.25394074
19.08476078,2.03962605,3.08809682,2.89327275,0.38999992,2.64379254,-1.27279164
19.13472089,1.99108136,3.09990129,2.91287839,0.39488418,2.61963001,-1.29158127
19.18468100,1.94231331,3.11074602,2.93271662,0.39926879,2.59488079,-1.31032307
19.23464110,1.89333864,3.12061568,2.95278523,0.40416434,2.56952886,-1.32995205
19.28460121,1.84417468,3.12949441,2.97310640,0.40936600,2.54353877,-1.35068867
19.33456132,1.79483944,3.13736580,2.99369272,0.41477534,2.51686876,-1.37162277
19.38452142,1.74535170,3.14421317,3.01455630,0.42047101,2.48949302,-1.39328506
19.43448153,1.69573107,3.15001945,3.03571111,0.42643398,2.46137323,-1.41576782
19.48444164,1.64599802,3.15476729,3.05716981,0.43263610,2.43246672,-1.43956090
19.53440174,1.59617399,3.15843904,3.07894725,0.43920236,2.40271786,-1.46524807
19.58436185,1.54628143,3.16101679,3.10105206,0.44572044,2.37205506,-1.46782922
19.63432196,1.49634386,3.16248293,3.12348743,0.45245226,2.34093558,-1.46241988
19.68428206,1.44638595,3.16281776,-3.13678300,0.46522630,2.30951382,-1.45215307
19.73424217,1.39643393,3.16198509,-3.11280795,0.49549335,2.27788381,-1.43910856
19.78420228,1.34651771,3.15992156,-3.08760747,0.51264500,2.24609853,-1.40885387
19.83416238,1.29667060,3.15658310,-3.06175500,0.52195774,2.21453960,-1.38285208
19.88412249,1.24692796,3.15194234,-3.03521534,0.54104600,2.18311950,-1.34763255
19.93408260,1.19732947,3.14595581,-3.00749601,0.56909213,2.15205833,-1.30106766
19.98404270,1.14792150,3.13856090,-2.97829537,0.60005068,2.12163901,-1.24124549
20.03400281,1.09875755,3.12968843,-2.94753996,0.63122380,2.09220615,-1.18225794
20.08396292,1.04989799,3.11927027,-2.91522332,0.66256759,2.06378175,-1.13339380
20.13392302,1.00141021,3.10724078,-2.88133135,0.69431260,2.03615966,-1.09425866
20.18388313,0.95336891,3.09353728,-2.84586344,0.72563937,2.00913105,-1.05606111
20.23384324,0.90585508,3.07810457,-2.80901953,0.74906624,1.98269658,-1.01919836
20.28380334,0.85895222,3.06090484,-2.77100087,0.77304909,1.95684624,-0.97926847
20.33376345,0.81275019,3.04190340,-2.73152644,0.80777958,1.93168282,-0.92665199
20.38372356,0.76735247,3.02105390,-2.69031154,0.84225684,1.90756579,-0.85727099
20.43368366,0.72287307,2.99831177,-2.64725799,0.88163033,1.88497972,-0.77237628
20.48364377,0.67943903,2.97363243,-2.60214680,0.92460344,1.86439603,-0.67575190
20.53360388,0.63719210,2.94697270,-2.55476979,0.97242597,1.84619914,-0.55874432
20.58356398,0.59629152,2.91829100,-2.50481802,1.02786561,1.83101650,-0.43030898
20.63352409,0.55691523,2.88755093,-2.45228427,1.07527576,1.81923744,-0.29146230
20.68348420,0.51924990,2.85473762,-2.39706391,1.13632816,1.81121558,-0.17878289
20.73344431,0.48350329,2.81984483,-2.33910626,1.18393610,1.80627735,-0.03463817
20.78340441,0.44988141,2.78290098,-2.27881353,1.23044921,1.80531903,0.10183301
20.83336452,0.41855327,2.74399297,-2.21928674,1.14857744,1.80813494,0.24919737
20.88332463,0.38951898,2.70334356,-2.16317148,1.09953666,1.81500739,0.40241321
20.93328473,0.36275182,2.66116596,-2.11001105,1.02819712,1.82605067,0.59370724
20.98324484,0.33818498,2.61766910,-2.06044361,0.95638602,1.84222268,0.76917652
21.03320495,0.31572161,2.57304877,-2.01456570,0.88028328,1.86296556,0.95297598
21.08316505,0.29524103,2.52748357,-1.97250780,0.80349053,1.88834908,1.13221455
21.13312516,0.27660713,2.48113191,-1.93415825,0.73193614,1.91807022,1.30820579
21.18308527,0.25968054,2.43412933,-1.89934181,0.66191193,1.95184773,1.47978771
21.23304537,0.24431834,2.38659195,-1.86793936,0.59528171,1.98936429,1.64782234
21.28300548,0.23037718,2.33861814,-1.83981030,0.53083195,2.03032535,1.81728411
21.33296559,0.21771379,2.29029094,-1.81484599,0.46858283,2.07456126,1.98965852
21.38292569,0.20618583,2.24168006,-1.79294062,0.40837222,2.12193580,2.16827432
21.43288580,0.19565278,2.19284366,-1.77398666,0.35043586,2.17238716,2.35364319
21.48284591,0.18597690,2.14383002,-1.75788648,0.29412820,2.22585770,2.53881893
21.53280601,0.17702357,2.09467908,-1.74451589,0.24116972,2.28213099,2.72392739
21.58276612,0.16866718,2.04542302,-1.73353596,0.19844538,2.34100347,2.90714263
21.63272623,0.16080038,1.99608631,-1.72463432,0.15794635,2.40224469,3.08039771
21.68268633,0.15332464,1.94668878,-1.71766086,0.12124826,2.46547633,3.21410285
21.73264644,0.14615145,1.89724636,-1.71232508,0.09237669,2.52976825,3.30092806
21.78260655,0.13921669,1.84776993,-1.70781252,0.08830405,2.59413894,3.33709029
21.83256665,0.13250447,1.79826282,-1.70324685,0.09448164,2.65763045,3.32075326
21.88252676,0.12602602,1.74872458,-1.69837201,0.10066705,2.71933999,3.25680998
21.93248687,0.11979686,1.69915439,-1.69318414,0.10701347,2.77853039,3.17562109
21.98244697,0.11383271,1.64955162,-1.68768500,0.11312749,2.83505553,3.09126267
22.03240708,0.10814907,1.59991593,-1.68187677,0.11938797,2.88901705,3.00377789
22.08236719,0.10276158,1.55024723,-1.67575614,0.12563382,2.94050295,2.84816047
22.13232729,0.09768598,1.50054570,-1.66932150,0.13195864,2.98850237,1.72559304
22.18228740,0.09293823,1.45081180,-1.66256612,0.13847460,3.01721197,0.59647697
22.23224751,0.08853466,1.40104624,-1.65548527,0.14498784,3.02707254,-0.51846814
22.28220761,0.08449168,1.35125010,-1.64807880,0.15150981,3.01850339,-1.60064833
22.33216772,0.08082580,1.30142480,-1.64034297,0.15817347,2.99189331,-2.56691016
22.38212783,0.07755388,1.25157208,-1.63226749,0.16510687,2.94871826,-2.55144663
22.43208793,0.07469322,1.20169408,-1.62384930,0.17189198,2.90516751,-2.53788058
22.48204804,0.07226131,1.15179336,-1.61507369,0.17941725,2.86119079,-2.52667109
22.53200815,0.07027625,1.10187288,-1.60595398,0.18566222,2.81672633,-2.49800770
22.58196826,0.06875484,1.05193613,-1.59649093,0.19316735,2.77206525,-2.39939776
22.63192836,0.06771544,1.00198704,-1.58665104,0.20074481,2.72847895,-2.25712047
22.68188847,0.06718239,0.95203000,-1.57610968,0.22127273,2.68683186,-2.07227963
22.73184858,0.06721700,0.90207023,-1.56361726,0.27889711,2.64801866,-1.83002577
22.78180868,0.06794049,0.85211583,-1.54867610,0.31921384,2.61326352,-1.54630442
22.83176879,0.06946121,0.80217947,-1.53167885,0.36123674,2.58353231,-1.27184932
22.88172890,0.07188753,0.75227909,-1.51229909,0.41460637,2.55881921,-0.97615528
22.93168900,0.07534749,0.70243995,-1.49021317,0.46956948,2.53968858,-0.65771292
22.98164911,0.07997499,0.65269590,-1.46541442,0.52321866,2.52671709,-5.92606564
23.03160922,0.08590169,0.60309015,-1.43789186,0.57863323,2.40669182,-5.76348845
23.08156932,0.09325925,0.55367670,-1.40762262,0.63320069,2.28391693,-5.61674762
